Time,Sample #,Type
601.540,150385,(
601.596,150399,N
601.636,150409,)
602.456,150614,(
602.516,150629,N
602.568,150642,)
603.368,150842,(
603.436,150859,N
603.492,150873,)
604.292,151073,(
604.352,151088,N
604.396,151099,)
605.224,151306,(
605.288,151322,N
605.340,151335,)
606.184,151546,(
606.240,151560,N
606.284,151571,)
607.112,151778,(
607.180,151795,N
607.224,151806,)
608.060,152015,(
608.124,152031,N
608.172,152043,)
609.008,152252,(
609.068,152267,N
609.120,152280,)
609.916,152479,(
609.976,152494,N
610.040,152510,)
610.836,152709,(
610.892,152723,N
610.952,152738,)
611.732,152933,(
611.796,152949,N
611.848,152962,)
612.656,153164,(
612.708,153177,N
612.768,153192,)
613.604,153401,(
613.664,153416,N
613.720,153430,)
614.556,153639,(
614.612,153653,N
614.664,153666,)
615.480,153870,(
615.540,153885,N
615.592,153898,)
616.424,154106,(
616.484,154121,N
616.564,154141,)
617.372,154343,(
617.440,154360,N
617.496,154374,)
618.312,154578,(
618.368,154592,N
618.424,154606,)
619.248,154812,(
619.320,154830,N
619.376,154844,)
620.224,155056,(
620.280,155070,N
620.336,155084,)
621.120,155280,(
621.180,155295,N
621.248,155312,)
622.052,155513,(
622.112,155528,N
622.168,155542,)
622.960,155740,(
623.028,155757,N
623.076,155769,)
623.888,155972,(
623.940,155985,N
623.996,155999,)
624.808,156202,(
624.876,156219,N
624.932,156233,)
625.756,156439,(
625.808,156452,N
625.852,156463,)
626.656,156664,(
626.724,156681,N
626.780,156695,)
627.584,156896,(
627.644,156911,N
627.700,156925,)
628.508,157127,(
628.564,157141,N
628.620,157155,)
